market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178911808,2021-02-07 07:20:00,AU,Ascot,R4 1800m Mdn,36865740,7. Man From Memphis,LOSER,60.0,999.6100000000001,50,65 
1.178911808,2021-02-07 07:20:00,AU,Ascot,R4 1800m Mdn,37507183,8. Decoy Belle,LOSER,11.01,5181.050000000004,12,12.5 
1.178911808,2021-02-07 07:20:00,AU,Ascot,R4 1800m Mdn,38409326,9. Future Queen,LOSER,27.0,1584.5100000000002,20,28 
1.178911808,2021-02-07 07:20:00,AU,Ascot,R4 1800m Mdn,28708278,11. Chriselle,WINNER,34.52,1840.1200000000003,38,30 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,36967800,1. Bryce Road,LOSER,29.41,1304.5700000000002,36,34 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,12351277,2. Volpe,LOSER,13.5,4467.459999999999,13.5,14 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,25487919,3. Jovella,LOSER,5.86,9407.359999999995,4.4,6.4 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,17181415,4. Goodluck Simba,LOSER,25.24,2221.81,16.5,19 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,38409328,5. Shivers Of Joy,LOSER,43.98,916.75,38,38 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,21949717,7. Designer Prince,LOSER,8.49,4511.179999999998,7.8,7.2 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,4502220,8. Noble King,LOSER,5.44,10317.829999999989,5.8,4.8 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,23038989,10. Doc Friar,LOSER,50.39,867.0800000000003,46,40 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,25473442,11. Hard Too Cee,LOSER,32.0,2049.97,36,25 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,25462918,12. Ahyoka Frost,WINNER,9.17,5034.33,6.8,7.6 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,38409329,13. Danish Gem,LOSER,26.69,1595.37,34,34 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,38409330,14. Light In The Black,LOSER,19.01,3056.160000000001,34,27 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,35773135,15. Lexden Gambler,LOSER,18.03,3318.08,27,21 
1.178911810,2021-02-07 07:50:00,AU,Ascot,R5 1800m Hcap,38409331,16. Uber Mover,LOSER,26.0,3121.7400000000002,32,29 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,13354640,2. You Am I,LOSER,10.5,6239.390000000002,10,11 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,16206689,3. Bombardment,LOSER,5.2,15471.089999999995,4.9,4.9 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,22019709,4. San Crispino,LOSER,4.33,16738.349999999995,4,4.2 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,33670116,5. Hitchinrail,LOSER,20.0,2413.4299999999985,15,20 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,12019757,7. Costa Lante,LOSER,24.99,2412.0999999999995,30,28 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,37179384,8. Datalka,LOSER,45.18,1088.8399999999997,34,40 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,38409333,9. Redmill,LOSER,44.0,1194.87,30,34 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,1144491,10. All On Black,LOSER,50.0,699.44,55,60 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,26898026,11. Missalfie,LOSER,17.4,4215.040000000002,14.5,18 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,24690070,12. Break The Chain,LOSER,100.0,398.5799999999999,100,85 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,38409334,13. Flying Target,WINNER,4.31,15049.22,5.3,4.2 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,38409335,14. King Cabernet,LOSER,44.0,1054.0699999999997,44,40 
1.178911812,2021-02-07 08:20:00,AU,Ascot,R6 1800m Hcap,28528805,15. Lucs Star,LOSER,415.65,222.37999999999997,160,300 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,4011931,1. Messiah,LOSER,48.0,743.44,70,60 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,13673046,2. Aflicas Girl,LOSER,9.79,4858.64,9.2,10 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,23201736,3. Artic Blue,WINNER,9.95,5227.47,10,8.6 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,1026006,4. Domineer,LOSER,9.77,4793.600000000002,7.8,8.4 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,38409337,5. Mirth N Music,LOSER,9.53,6326.199999999998,14.5,11 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,27445564,6. Patys Forcast,LOSER,11.06,6097.7300000000005,9.4,11 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,38409338,7. She Knows Best,LOSER,7.93,7740.46,5.9,7.2 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,36783058,8. Moments Of Magic,LOSER,34.0,1086.2099999999998,65,40 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,19555869,9. Norske Code,LOSER,18.2,2336.1499999999996,16.5,21 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,28171864,10. Raging Rocket,LOSER,7.4,5960.7,7,6.6 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,28287360,11. Merivale Magic,LOSER,9.27,4386.170000000001,10,9.4 
1.178911814,2021-02-07 08:50:00,AU,Ascot,R7 1200m Hcap,20020336,12. Dolly Em,LOSER,42.31,1268.55,55,46 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,2955208,1. Salubrious,LOSER,47.34,1144.33,44,36 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,27379578,2. City Circle,LOSER,6.0,13886.499999999998,5.9,5.9 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,12909531,3. Boyish,LOSER,10.5,3830.609999999999,9.8,9.2 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,2360497,4. Shackleton,LOSER,17.74,2991.1,22,21 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,28528770,5. The Anvil,LOSER,18.5,3455.789999999999,16,15.5 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,11659893,6. Foxy Royale,LOSER,48.31,832.4100000000002,48,44 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,617227,7. Reaction,LOSER,12.48,6575.949999999998,10,11.5 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,12191699,8. Stirling Estate,LOSER,10.92,4201.919999999998,9.6,9.4 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,24975113,9. Chisano,WINNER,8.96,4002.710000000001,8.6,9.4 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,878000,10. Noble Spirit,LOSER,244.88,263.89000000000004,320,230 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,38409342,11. Nobel Time,LOSER,32.0,2229.47,21,26 
1.178911816,2021-02-07 09:25:00,AU,Ascot,R8 1100m Hcap,33670128,12. Alcina,LOSER,4.01,16730.950000000008,4.3,4.2 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,38608954,1. Solaia,LOSER,1.67,94856.55999999998,1.73,1.74 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,3191921,2. Indigo Blue,LOSER,21.0,3358.7400000000007,16.5,18.5 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,38608955,3. Chiclett,LOSER,17.0,5123.479999999999,14,14.5 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,38608956,4. Brave Angel,WINNER,33.11,6441.139999999999,30,24 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,38608957,5. Testing Love,LOSER,19.34,3686.159999999999,18,18.5 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,2659328,6. Fashion Queen,LOSER,17.06,3486.8099999999995,16.5,17.5 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,37585145,7. Real Passion,LOSER,54.57,1920.5799999999995,44,42 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,38608958,8. Spritely Star,LOSER,21.0,8146.449999999997,14,13.5 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,37796191,9. Pure Devotion,LOSER,18.62,4684.459999999999,21,17.5 
1.179746230,2021-02-27 07:55:00,AU,Ascot,R7 1800m Listed,38466840,11. Lunar Impact,LOSER,170.0,552.0399999999998,180,130 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,38620229,1. Pride Of Pyingerra,LOSER,13.0,3219.010000000002,12.5,13 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,38620230,2. Alpha Go,WINNER,10.5,13337.54,7,6 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,36136475,3. Danish Fortune,LOSER,2.56,22004.18999999997,3.4,3 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,38620231,4. Menindee,LOSER,13.0,2439.5999999999976,14.5,17 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,38620232,5. Bonnie Ev,LOSER,5.6,9193.950000000004,4.3,5.6 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,22659624,6. Fairy Beast,LOSER,18.96,2242.5700000000015,20,19.5 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,24051803,7. Falandy,LOSER,14.5,4053.130000000001,12.5,14 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,28720472,10. Princess Jude,LOSER,41.69,936.5900000000001,38,40 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,26993075,14. Zeeluck,LOSER,84.6,756.0500000000002,65,65 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,27551158,15. Xuannu,LOSER,75.0,599.3999999999999,65,75 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,38620235,16. Cotton Caper,LOSER,32.64,1031.1999999999996,48,40 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,27400346,17. Itsallkay,LOSER,224.81,260.49999999999994,95,140 
1.179776129,2021-02-27 07:42:00,AU,Gold Coast,R8 1200m CL1,28314092,18. My Best Seller,LOSER,230.31,135.97,140,180 
1.179778930,2021-02-27 07:46:00,AU,Alice Springs,R5 1600m Hcap,763028,1. Allspice,LOSER,8.06,5121.129999999999,8,7 
1.179778930,2021-02-27 07:46:00,AU,Alice Springs,R5 1600m Hcap,21949099,2. More Chilli,LOSER,2.4,10503.17,2.2,2.34 
1.179778930,2021-02-27 07:46:00,AU,Alice Springs,R5 1600m Hcap,9446751,3. Doon Buggy,LOSER,6.6,4152.57,7.2,6 
1.179778930,2021-02-27 07:46:00,AU,Alice Springs,R5 1600m Hcap,27463991,4. Borlung,LOSER,3.6,5298.069999999999,3.55,3.9 
1.179778930,2021-02-27 07:46:00,AU,Alice Springs,R5 1600m Hcap,24783159,5. Ardizzone,LOSER,89.19,741.6800000000003,85,65 
1.179778930,2021-02-27 07:46:00,AU,Alice Springs,R5 1600m Hcap,22054376,6. Road Storm,WINNER,120.0,1114.59,85,85 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,38407205,1. Rockscape,LOSER,50.0,530.4100000000001,70,75 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,28447941,2. Giselle Anne,WINNER,2.22,27174.24,2.24,2.36 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,38407206,3. Kneze,LOSER,72.06,470.52000000000004,75,70 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,27058067,4. Mystic Vein,LOSER,4.61,14167.91999999999,3.75,3.8 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,4060519,5. Fast Play,LOSER,6.6,8851.289999999992,6.4,5.8 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,38407207,6. Charge Again,LOSER,285.84,190.66,230,160 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,38407208,7. Newfangled Jill,LOSER,22.0,1406.1000000000001,18,18.5 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,38407209,8. Assertive Ace,LOSER,38.41,610.01,44,36 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,38407210,9. Taikun,LOSER,30.0,1402.9499999999998,32,32 
1.178978895,2021-02-08 02:50:00,AU,Bathurst,R1 1208m Mdn,28178656,10. Destinys Revolt,LOSER,100.0,322.1599999999999,80,120 
1.178979217,2021-02-08 03:05:00,AU,Muswellbrook,R1 1000m CL1,12700760,2. The Mistral,LOSER,2.66,17556.53000000001,2.74,2.52 
1.178979217,2021-02-08 03:05:00,AU,Muswellbrook,R1 1000m CL1,38407718,3. Splasher,LOSER,3.45,11765.030000000002,2.82,3.55 
1.178979217,2021-02-08 03:05:00,AU,Muswellbrook,R1 1000m CL1,28393042,4. Upside,WINNER,5.54,9488.940000000004,7.6,6.2 
1.178979217,2021-02-08 03:05:00,AU,Muswellbrook,R1 1000m CL1,38407719,5. Stunning Mosa,LOSER,6.0,4863.23,6,6.4 
1.178979217,2021-02-08 03:05:00,AU,Muswellbrook,R1 1000m CL1,28659090,7. Magic Talent,LOSER,75.0,659.94,140,85 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38407211,2. Pin Feather,LOSER,110.64,647.7799999999999,65,90 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38407212,3. Cheeky Nugget,LOSER,16.5,2112.7900000000004,13,15 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38407213,5. Sea Of Flames,LOSER,9.99,3219.39,8,9.6 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,28255635,7. Valley Prince,LOSER,2.61,33917.24000000002,3.15,2.94 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38407215,8. Akelas Charm,LOSER,6.82,6205.1799999999985,7.2,6 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38407216,9. Choosday Nights,WINNER,13.07,6224.999999999998,9.4,11.5 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38124256,11. Kansai Blossom,LOSER,90.0,633.4600000000003,70,70 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,32450824,12. Symos Girl,LOSER,4.91,6970.319999999999,4.6,4.5 
1.178978897,2021-02-08 03:25:00,AU,Bathurst,R2 1408m Mdn,38206621,13. Cant Duch Dis,LOSER,75.0,588.3699999999999,60,75 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,38092315,1. Buckland Abbey,LOSER,6.75,4872.819999999999,5.9,6.2 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,26870518,3. Runaway Max,LOSER,85.0,443.2,48,65 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,38415771,4. Tofik Tok,LOSER,10.36,4723.85,9.6,11 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,805386,6. King Of The Bounty,LOSER,16.0,2580.6199999999994,14.5,15.5 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,38415772,7. Prebendal,LOSER,48.0,921.2900000000001,48,50 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,38138670,8. Winning Heart,LOSER,80.0,342.5399999999999,80,110 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,36038014,9. Castilla,LOSER,48.06,602.55,32,40 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,36242180,10. Lady Kermadec,LOSER,2.72,21272.910000000025,3,2.8 
1.178978787,2021-02-08 03:00:00,AU,Wodonga,R2 1590m Mdn,35275199,11. So You Assume,WINNER,3.9,12787.63,3.8,3.6 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,28343797,1. Amys Pride,LOSER,120.0,380.6799999999999,90,120 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,38415766,3. Choralist,LOSER,5.7,15630.619999999995,6.2,5.6 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,38415767,4. Entitled Princess,LOSER,19.35,1624.3399999999988,20,24 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,16425408,5. Freyja,LOSER,90.0,464.5799999999998,65,70 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,38415768,6. Hampton Shanks,LOSER,80.0,535.0299999999999,85,70 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,35382335,7. Jumpin Jaguar,LOSER,50.87,747.3599999999997,75,80 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,38415769,8. Magnusdottir,LOSER,113.23,396.2499999999999,85,150 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,37796279,9. Palace Whisper,WINNER,1.42,51426.54000000001,1.36,1.37 
1.178978785,2021-02-08 02:30:00,AU,Wodonga,R1 1300m 3yo,38415770,10. Pennydahero,LOSER,166.47,361.30999999999995,120,200 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,38407721,2. Jekyll,LOSER,29.58,1272.7899999999993,30,28 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,38407722,3. The Gossiper,LOSER,18.44,1671.3500000000004,23,18 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,38407723,4. Lady River,LOSER,3.79,18211.71000000001,3.6,3.75 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,38407725,6. Pandora Blue,WINNER,2.22,39153.579999999965,2.54,2.28 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,6884273,7. Proverbial,LOSER,31.59,724.0200000000001,16.5,24 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,35819419,10. Geesheehan,LOSER,14.83,1601.5500000000002,14,15.5 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,35802332,12. Miss Magnum,LOSER,20.7,1237.22,12,17 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,38206707,13. Sunny Side Up,LOSER,99.07,333.57,70,80 
1.178979227,2021-02-08 03:40:00,AU,Muswellbrook,R2 1000m Mdn,35634490,14. Superior One,LOSER,24.22,1267.1100000000004,19,23 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,7774318,1. Ambusher,LOSER,140.0,398.21999999999997,170,120 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,31814312,2. China Grove,LOSER,5.93,5689.579999999999,5.4,5.4 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,36569075,3. Rocaroyale,LOSER,7.68,3787.870000000001,8.8,8.2 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,26908968,4. Royal Monsoon,WINNER,6.77,7548.590000000001,5.7,6.6 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,27627834,5. Succeedandconquer,LOSER,220.0,141.07000000000008,130,180 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,26529706,6. Sun Master,LOSER,12.3,2502.599999999998,19.5,14.5 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,12273115,7. Silicon Valley,LOSER,10.0,1853.6599999999999,9,10 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,21660834,8. Dark Alibi,LOSER,41.99,468.43999999999994,25,30 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,24631063,9. Hackthorne,LOSER,13.72,2412.7999999999997,17.5,16 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,38415773,10. Miss Sententia,LOSER,5.57,3600.889999999999,4.9,5.2 
1.178978789,2021-02-08 03:30:00,AU,Wodonga,R3 2050m Mdn,38408367,11. Riverlea Virtuoso,LOSER,8.27,4342.27,13.5,11 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,30292037,1. Broccobama,WINNER,2.5,45305.99,2.6,2.36 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,38345240,3. Turoar,LOSER,3.54,15136.92,3.4,3.7 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,37517495,4. Canny Rossa,LOSER,36.0,1188.0500000000002,34,40 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,1341091,5. Turn Back Time,LOSER,13.06,4706.08,11.5,13.5 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,38415774,6. Zoulon,LOSER,6.6,8338.770000000004,5.8,6.4 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,38285238,8. Destinys Ghost,LOSER,72.27,539.09,80,75 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,36423987,12. White Carnation,LOSER,480.91,121.89999999999998,410,600 
1.178978791,2021-02-08 04:00:00,AU,Wodonga,R4 1100m Mdn,35634526,13. Mathrin,LOSER,18.12,2920.920000000001,23,21 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,38407217,1. Major Murphy,LOSER,17.76,2459.3399999999997,18,15 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,22270055,2. Into The Fire,WINNER,2.4,29939.159999999993,2.76,2.44 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,38407218,3. Rocketing To Win,LOSER,14.78,2885.1600000000017,14.5,12.5 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,38407219,4. Chevconi,LOSER,2.92,23909.090000000022,2.32,3.1 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,38407220,5. Titan Star,LOSER,30.37,1357.8700000000006,27,30 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,38407221,6. Supergaze,LOSER,8.67,7946.549999999996,18.5,10 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,19276975,8. Renzulli,LOSER,492.0,331.6799999999999,100,320 
1.178978899,2021-02-08 04:05:00,AU,Bathurst,R3 1108m CL1,38407223,9. Star Of Apollo,LOSER,1000.0,175.06000000000003,170,370 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,20273074,1. Costa Zou,LOSER,10.6,3200.040000000001,7.6,12 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,38407728,3. Endorphins,LOSER,6.77,3214.4499999999994,6.8,6.4 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,38407729,4. Marella,LOSER,11.38,4017.1600000000003,17,13.5 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,29244867,5. Opal Glory,LOSER,9.37,4511.22,8.2,8.4 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,778562,7. Surf,WINNER,10.5,3177.7999999999997,9.6,9.8 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,28429684,8. Mopitts,LOSER,4.72,11759.74,4,4.5 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,35269794,9. Rainbow Man,LOSER,8.85,3381.1,9.6,8.6 
1.178979229,2021-02-08 04:20:00,AU,Muswellbrook,R3 1500m Mdn,37231639,11. Tickle Me Scarlett,LOSER,7.19,5717.429999999994,7.8,7.4 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,24728910,1. Lifetime Quest,LOSER,22.0,2865.6700000000014,19.5,21 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,28658458,2. From The Bush,LOSER,4.67,9212.859999999999,3.65,3.9 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,26235011,3. Not Negotiating,WINNER,19.21,4421.13,22,30 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,25099048,4. Bad Boy For Love,LOSER,7.45,5501.179999999998,6.8,7.2 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,28368945,5. Northern Lights,LOSER,17.0,2014.8400000000004,16.5,14 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,38407224,6. Buzzoni,LOSER,3.25,18547.969999999994,3.55,3.5 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,23475500,7. Mont Genep,LOSER,6.02,10046.369999999999,6.2,6.2 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,32642313,8. Pop Power,LOSER,80.0,636.3299999999999,75,55 
1.178978901,2021-02-08 04:40:00,AU,Bathurst,R4 1208m CL4,22358537,9. Fioravanti,LOSER,60.82,863.4499999999999,80,50 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,582982,2. Red Robin,LOSER,10.0,3661.639999999999,11.5,10 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,13223832,4. Roddandtodd,WINNER,8.32,8291.179999999998,7.6,7.6 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,38214223,6. Zooming Zebra,LOSER,2.76,25125.34000000002,2.28,2.6 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,38415779,7. Magic Merv,LOSER,32.0,1175.3299999999997,28,34 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,10311166,8. Murrawee,LOSER,16.71,4061.2599999999998,12,16 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,22137282,9. Nishani Spirit,LOSER,8.83,5721.33,11.5,9.6 
1.178978793,2021-02-08 04:30:00,AU,Wodonga,R5 1100m Hcap,24997638,10. Nicantellya,LOSER,5.21,12952.060000000001,6.6,5 
