market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,36611552,3. Forever Volo,LOSER,6.02,2.66,6.80,5.95,6.00,15823.97,2.86,980.00,4.90,980.00,1777.24
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,37996058,4. Niccis Spirit,LOSER,3.20,2.68,3.85,3.31,3.30,34812.02,1.81,1000.00,5.28,1000.00,1954.41
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,9130007,7. Satine,WINNER,3.89,3.80,9.60,4.03,3.90,21233.31,1.01,5.60,1.64,1.01,3481.81
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,37996060,8. Lemon Duchess,LOSER,230.00,100.00,380.00,216.41,160.00,230.32,150.00,980.00,281.96,730.00,24.61
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,26800311,9. Starfilly,LOSER,31.41,14.50,40.00,28.64,30.00,1962.72,25.00,980.00,99.59,980.00,28.80
1.177444551,2021-01-01 05:24:00,AU,Ipswich,R5 1200m 3yo,27057897,10. Sip It Slow,LOSER,14.01,10.00,21.00,13.09,14.50,3996.32,13.50,980.00,34.20,980.00,142.54
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,37995875,1. Glass Warrior,WINNER,4.99,4.80,12.50,5.65,4.80,12866.02,1.01,10.00,1.86,9.00,3574.49
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,11608251,2. White Hawk,LOSER,18.50,11.00,22.00,15.79,19.00,2319.13,10.00,980.00,23.60,980.00,129.00
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,10783807,3. Raghu,LOSER,16.00,7.43,20.00,15.75,15.50,2896.08,5.30,760.00,15.25,760.00,157.14
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,21463602,4. Ethical Dilemma,LOSER,5.91,4.50,8.20,6.43,5.70,7383.80,6.20,980.00,19.34,980.00,275.59
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,2440451,5. Galway Girl,LOSER,3.66,2.86,3.70,3.33,3.70,14792.49,1.80,900.00,3.46,900.00,1958.47
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,10093866,6. Born Magic,LOSER,19.33,14.00,25.00,16.64,19.50,1821.35,5.00,1000.00,25.01,680.00,334.80
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,15906362,7. Banstead,LOSER,7.43,6.60,12.00,7.56,7.60,7370.18,1.12,1000.00,14.44,1.12,666.90
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,13309788,8. Perun,LOSER,32.00,15.00,34.00,23.49,32.00,1316.63,23.00,980.00,51.04,980.00,44.24
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,27407954,9. Generalmaintenance,LOSER,64.48,10.21,70.00,57.09,60.00,517.95,5.00,980.00,41.90,100.00,60.78
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,37995876,10. Geegee Blackprince,LOSER,70.48,29.00,80.00,59.92,75.00,470.23,34.00,980.00,137.59,980.00,24.74
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,37995877,11. Sky Fox,REMOVED,,,,,,,,,,,
1.177442953,2021-01-01 05:28:00,AU,Longford,R6 1800m Cup,22125798,12. Urban Equity,REMOVED,,,,,,,,,,,
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,17620027,1. Hiemal,LOSER,16.80,8.75,17.00,13.53,17.00,8049.24,8.20,980.00,35.83,980.00,62.35
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,5101795,2. Domination,LOSER,6.00,5.10,11.00,5.74,6.00,20037.38,3.00,980.00,12.55,980.00,329.51
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997247,3. Xingyun,LOSER,6.03,4.30,10.00,7.04,6.00,13038.35,4.60,1000.00,13.39,1000.00,354.93
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,23154931,5. Panagiota,LOSER,11.75,10.50,17.00,12.10,11.50,10255.66,5.30,1000.00,95.52,1000.00,81.43
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,28364732,6. Mrs Hyde,WINNER,6.65,3.40,8.20,6.98,6.80,15354.31,1.01,6.60,1.72,1.01,8134.13
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,23568969,7. Hushiano,LOSER,4.91,4.80,8.40,5.62,4.80,22097.84,1.75,900.00,4.25,900.00,665.52
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997248,9. War Cheval,LOSER,28.21,12.68,30.00,24.09,29.00,2922.23,15.00,980.00,28.34,980.00,97.07
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997249,10. Azzuro Bianco,LOSER,28.00,20.00,34.00,27.54,27.00,2322.54,20.00,980.00,85.20,980.00,13.13
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997250,11. Final Chance,LOSER,55.11,42.00,170.00,49.79,60.00,1001.17,26.00,980.00,91.82,980.00,20.08
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997251,12. Nics Secret,LOSER,11.85,10.50,15.00,12.51,11.50,4384.34,1.61,910.00,5.37,910.00,807.75
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997253,14. Rustydustysunshine,LOSER,27.00,13.00,34.00,22.67,27.00,2984.36,24.00,980.00,47.61,980.00,58.65
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,37997252,13. Zegresto,REMOVED,,,,,,,,,,,
1.177444876,2021-01-01 05:31:00,AU,Murray Bridge,R6 900m Hcap,25573700,4. Lohn Ranger,REMOVED,,,,,,,,,,,
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,17508856,1. Full Of Theories,LOSER,9.32,9.00,15.00,9.82,9.20,8429.34,9.40,980.00,20.66,980.00,291.81
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,28223641,2. Mutanaaseq,LOSER,13.41,12.00,21.00,13.39,13.50,5866.94,9.80,980.00,30.26,980.00,284.63
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,26981809,4. Borondino Dream,LOSER,17.90,10.50,18.00,15.11,18.00,3831.53,3.80,980.00,11.18,980.00,272.01
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,27838551,5. Be Amazing,WINNER,4.90,2.98,5.40,4.72,4.90,17170.39,1.01,5.00,1.75,1.01,5638.44
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,24607481,6. Redeemer,LOSER,24.26,18.00,26.00,23.24,25.00,1940.22,15.00,980.00,46.52,980.00,92.20
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,27551179,8. Brahma Armour,LOSER,58.52,32.00,85.00,46.48,60.00,988.66,25.00,980.00,74.73,980.00,62.00
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,28672286,9. Annies Missile,LOSER,2.90,2.90,4.50,2.97,2.90,50096.60,2.92,36.00,3.76,36.00,2026.18
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,37995221,10. See It All,LOSER,178.68,50.00,200.00,143.89,190.00,308.70,140.00,980.00,188.87,980.00,25.78
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,10959036,11. Tycoon Felix,LOSER,8.40,7.06,9.80,8.65,8.60,6582.95,4.40,980.00,8.47,980.00,635.87
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,12898089,12. Woman In Red,LOSER,31.25,26.00,65.00,30.38,28.00,3104.55,22.00,980.00,66.79,980.00,69.64
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,13185044,3. Saveyourenthusiasm,REMOVED,,,,,,,,,,,
1.177442892,2021-01-01 05:36:00,AU,Mornington,R6 1500m Hcap,37995220,7. Alternate Reality,REMOVED,,,,,,,,,,,
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37792013,1. Gallant Lad,LOSER,20.51,17.50,22.00,19.52,20.00,2061.63,21.00,1000.00,129.73,1000.00,92.21
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37995365,3. Comporta,LOSER,5.60,3.75,6.00,4.86,6.00,12517.91,2.84,780.00,6.07,780.00,863.07
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37995366,4. Egao,LOSER,9.40,7.60,9.60,8.99,9.40,6211.29,9.40,1000.00,35.12,1000.00,277.86
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37995368,6. Single Tonite,LOSER,6.00,3.56,6.60,5.75,6.20,10631.48,5.70,900.00,18.69,900.00,219.83
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37995369,7. Tight Ropes,LOSER,6.96,4.29,8.60,7.50,6.80,7738.39,2.34,890.00,13.20,890.00,1192.84
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,28631137,8. Virgo,WINNER,2.86,2.84,5.20,3.07,2.84,72873.45,1.01,3.50,1.81,1.01,7136.60
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37995364,2. Head Legislator,REMOVED,,,,,,,,,,,
1.177442834,2021-01-01 05:40:00,AU,Canterbury,R1 1100m 3yo,37995367,5. Little White Lies,REMOVED,,,,,,,,,,,
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,35790814,2. Im Eugene,LOSER,15.81,10.00,16.50,12.62,16.50,3169.83,6.60,980.00,18.43,980.00,118.95
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,27628495,3. Warm N Fuzzy,LOSER,3.75,2.48,3.90,3.18,3.55,37172.38,3.05,980.00,8.46,120.00,691.52
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939058,4. Mystery Man,WINNER,3.40,3.40,5.00,3.58,3.45,19414.76,1.01,5.50,1.41,1.01,3868.68
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939059,5. Ozzy Boy,LOSER,7.33,4.60,10.50,8.03,7.20,5552.70,6.20,980.00,19.06,980.00,101.14
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939060,6. Kill The Lights,LOSER,67.78,44.00,120.00,59.34,70.00,609.23,2.22,760.00,16.05,760.00,188.19
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939061,7. Stylax,LOSER,172.60,110.00,450.00,191.71,160.00,191.49,12.50,980.00,101.04,980.00,6.45
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939062,8. The Auld Enemy,LOSER,65.00,55.00,95.00,71.60,65.00,504.38,12.00,980.00,58.05,980.00,27.04
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,28648456,9. Bayzel,LOSER,15.50,15.00,30.00,16.96,15.50,2579.24,4.40,760.00,19.51,760.00,106.53
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939063,10. Ginger Senorita,LOSER,12.13,12.00,28.00,15.24,12.00,6058.05,12.00,980.00,39.15,980.00,51.74
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939064,11. Kipitaki,LOSER,15.65,15.00,70.00,19.45,15.00,4356.35,6.80,980.00,15.87,980.00,193.51
1.177442817,2021-01-01 05:44:00,AU,Pinjarra,R2 1000m 3yo,37939065,12. Ciancia,LOSER,59.79,50.00,400.00,61.77,50.00,683.22,24.00,980.00,98.37,160.00,29.68
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,4606075,1. The Fugitive,LOSER,3.51,1.67,3.55,3.06,3.55,17822.97,1.50,980.00,4.78,980.00,445.53
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,27379518,2. Project Manhattan,LOSER,27.35,22.00,46.00,27.56,27.00,699.37,4.90,980.00,9.41,980.00,129.15
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,22118071,3. Bay Of Faith,LOSER,12.50,11.00,17.50,12.31,12.50,2008.55,2.42,980.00,5.22,980.00,374.16
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,37995854,4. Ramp,LOSER,4.73,4.40,8.80,5.08,4.90,10132.08,3.80,290.00,6.11,290.00,295.76
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,10511403,5. Laurentian,LOSER,13.81,12.50,36.00,15.93,12.50,1717.53,8.00,980.00,36.64,980.00,183.05
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,3625084,6. Infernal,WINNER,4.83,4.50,8.60,4.88,4.70,9577.51,1.17,25.00,4.66,1.45,421.77
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,17846739,7. Cosmic Scoop,LOSER,11.19,5.90,14.50,10.63,11.50,2572.33,5.40,660.00,16.96,660.00,183.05
1.177442878,2021-01-01 05:45:00,AU,Burrumbeet,R6 1000m Hcap,37995855,8. Talk About Tom,LOSER,65.00,50.00,75.00,62.73,65.00,129.74,1.06,130.00,4.59,2.00,405.75
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,25389346,1. Derby Star,LOSER,51.01,26.00,65.00,42.73,48.00,1277.78,48.00,980.00,129.93,980.00,19.91
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,10541640,2. Hes Our Toy Boy,LOSER,28.17,21.00,36.00,28.09,29.00,1202.48,15.00,920.00,50.95,920.00,36.82
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,15779182,3. Red Liberty,LOSER,70.92,55.00,130.00,72.88,80.00,481.81,65.00,980.00,252.55,980.00,10.20
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,37995162,4. Kootaloo,LOSER,7.80,5.50,8.00,6.24,7.80,7647.93,7.40,690.00,13.96,690.00,187.01
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,12209185,5. Zioptimus,LOSER,7.65,6.60,10.50,7.42,8.00,11882.65,6.80,610.00,13.71,610.00,861.77
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,37995163,7. Another Sheila,WINNER,8.23,6.00,12.00,8.73,8.00,3616.09,1.01,13.00,1.93,1.01,2124.45
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,24823888,9. Kinjina,LOSER,6.21,5.40,8.20,6.50,6.60,5226.29,3.60,610.00,45.55,610.00,105.44
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,23691773,10. Sandy Town,LOSER,6.30,3.45,7.00,5.82,6.40,8105.02,3.80,690.00,15.55,690.00,253.04
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,27068265,11. Fudginit,LOSER,16.87,10.00,17.50,15.26,16.50,1889.64,12.00,980.00,55.54,980.00,80.34
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,17981004,12. Mock Song,LOSER,13.50,6.36,15.00,10.56,14.00,3936.43,3.25,700.00,17.11,700.00,294.67
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,28876673,13. Valachi,LOSER,96.20,60.00,760.00,165.24,95.00,472.49,55.00,980.00,183.53,980.00,13.90
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,25778685,15. Kensington Kid,LOSER,19.61,15.00,26.00,20.40,20.00,1808.85,8.40,910.00,23.96,910.00,114.55
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,19475265,6. Blinkin Legend,REMOVED,,,,,,,,,,,
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,37995164,8. Irubi,REMOVED,,,,,,,,,,,
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,37995165,14. Bus Ticket,REMOVED,,,,,,,,,,,
1.177443859,2021-01-01 05:52:00,AU,Inverell,R8 1050m Hcap,24715907,16. Pharaohs Rush,REMOVED,,,,,,,,,,,
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,13379793,1. Commandeering,LOSER,28.42,17.00,32.00,22.47,27.00,2189.52,3.60,980.00,13.02,980.00,342.56
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,37996061,2. Global Factor,LOSER,5.20,4.70,7.60,5.39,5.30,12077.64,1.74,760.00,4.72,760.00,871.53
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,35373024,3. Red Wabbat,LOSER,8.20,7.20,11.00,8.22,8.20,4856.56,6.40,980.00,17.49,8.80,129.54
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,6720605,4. Kirra Lass,LOSER,2.41,2.32,3.05,2.68,2.40,49312.55,1.50,200.00,2.29,200.00,3461.45
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,28397203,5. Silvaplana,LOSER,90.05,44.00,150.00,57.40,100.00,422.79,100.00,980.00,363.73,980.00,3.70
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,9290848,6. Electric Dragon,LOSER,6.60,4.80,7.00,6.07,6.60,8039.74,3.80,980.00,8.43,980.00,696.31
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,8191914,7. Vox Populi,LOSER,35.23,25.20,75.00,36.40,34.00,2683.51,28.00,980.00,52.70,980.00,63.01
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,37996062,8. Wararba,LOSER,46.00,10.35,55.00,40.16,50.00,1261.88,25.00,980.00,110.72,25.00,10.70
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,13023857,9. Ask Audrey,WINNER,29.00,16.00,30.00,23.07,30.00,2254.77,1.01,710.00,2.19,1.01,2570.92
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,28392847,10. Bay Of Dragons,LOSER,75.00,38.00,160.00,61.86,75.00,569.41,50.00,980.00,81.14,980.00,25.13
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,37996063,11. Jims Princess,REMOVED,,,,,,,,,,,
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,37996064,12. Special Case,REMOVED,,,,,,,,,,,
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,17759338,13. The Bumblebee,REMOVED,,,,,,,,,,,
1.177444553,2021-01-01 06:04:00,AU,Ipswich,R6 800m Hcap,37996065,14. Winnington,REMOVED,,,,,,,,,,,
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,21299993,1. Riding The Wave,WINNER,3.85,3.40,4.66,3.87,3.85,196725.92,2.04,25.00,3.97,2.04,4188.36
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,9667287,3. Im Telling Ya,LOSER,8.21,7.20,13.00,9.22,8.40,33365.88,5.20,1000.00,19.33,1000.00,481.26
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,37995542,4. Run To Perfection,LOSER,12.00,6.28,16.00,12.20,12.00,17742.28,12.00,980.00,31.96,980.00,117.66
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,24740440,5. Condos Express,LOSER,27.00,18.00,40.00,29.22,27.00,7075.51,27.00,980.00,122.07,980.00,20.16
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,22745790,6. Montenegro Man,LOSER,8.92,4.50,9.40,5.86,9.40,55926.44,5.80,980.00,12.15,980.00,418.74
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,37995543,7. Alburq,LOSER,6.88,5.80,8.60,6.59,7.00,33118.53,1.06,6.80,1.88,1.50,3312.70
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,36593809,8. Hint Of Mint,LOSER,15.59,13.45,25.00,19.36,15.00,12766.52,4.20,980.00,15.98,980.00,501.04
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,6875045,9. Carlingford,LOSER,48.00,40.00,130.00,54.48,46.00,4607.48,26.00,980.00,69.95,980.00,94.32
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,27464361,10. Modear,LOSER,5.76,5.60,11.00,6.99,5.60,60876.41,3.30,1000.00,15.21,320.00,647.23
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,11861914,11. The Rich Fisher,LOSER,250.00,80.00,880.00,283.20,250.00,743.94,240.00,980.00,468.91,980.00,7.09
1.177442936,2021-01-01 06:00:00,AU,Flemington,R5 1200m Hcap,28256185,2. Designer Chef,REMOVED,,,,,,,,,,,
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,8145773,1. Sky Fox,LOSER,6.23,4.20,7.00,5.91,6.40,5298.88,3.00,930.00,5.45,930.00,1519.93
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,10569264,2. The Decider,LOSER,4.80,3.70,4.80,4.24,4.60,7422.37,3.45,900.00,5.59,900.00,970.14
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,834999,3. Costero,WINNER,7.13,4.40,8.80,7.42,7.20,3438.09,1.01,17.00,2.45,1.01,3860.51
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,26609246,4. Red Fiore,LOSER,11.50,9.30,18.00,11.08,11.50,3030.11,5.70,760.00,12.05,760.00,412.92
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,23705025,5. Coronation Pia,LOSER,7.66,7.40,10.50,8.00,7.60,2581.03,1.50,760.00,7.50,760.00,736.66
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,1172832,6. Lady,LOSER,18.58,18.00,36.00,20.14,18.00,1325.38,19.00,1000.00,67.17,1000.00,132.87
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,16286524,7. Geegees First Lady,LOSER,6.60,6.40,8.80,7.24,6.40,2956.61,2.00,900.00,9.15,900.00,762.57
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,23894448,8. Sardegna Deel,LOSER,13.20,7.20,17.50,13.69,13.00,1631.63,1.80,760.00,12.19,760.00,492.51
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,19167488,10. Miss Iso,REMOVED,,,,,,,,,,,
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,27140712,9. Urban Equity,REMOVED,,,,,,,,,,,
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,22202785,11. Furrrenzy,REMOVED,,,,,,,,,,,
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,8911628,12. Spihro,REMOVED,,,,,,,,,,,
1.177442955,2021-01-01 06:08:00,AU,Longford,R7 1800m Hcap,37995878,13. Irish Shotgun,REMOVED,,,,,,,,,,,
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,22435319,1. Olympic Lad,LOSER,4.28,3.75,5.60,4.50,4.10,17163.09,2.58,900.00,5.62,900.00,669.70
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,24974879,4. Zee Hoarder,LOSER,7.08,5.30,7.80,6.30,7.80,7465.44,2.96,900.00,7.47,900.00,749.14
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,27379516,5. Gambeson,LOSER,24.00,16.00,34.00,21.08,23.00,3123.59,20.00,760.00,29.56,760.00,198.48
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,37995222,6. Gutsy,WINNER,4.09,2.36,4.20,3.72,4.00,22079.02,1.01,12.50,1.72,1.01,14842.27
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,30294595,7. Brazen Princess,LOSER,4.98,4.90,12.50,6.05,4.90,14696.24,3.00,900.00,4.08,900.00,2035.43
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,9124166,8. El Chaparro,LOSER,21.94,19.00,36.00,20.48,23.00,2965.62,12.00,980.00,40.27,980.00,86.66
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,35790639,10. Something Foxy,LOSER,19.00,10.50,19.00,16.15,19.00,2611.89,3.70,760.00,22.15,760.00,231.97
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,26015510,11. Chaos Ball,LOSER,39.11,22.00,46.00,36.33,40.00,1508.90,23.00,980.00,61.68,980.00,36.25
1.177442894,2021-01-01 06:16:00,AU,Mornington,R7 1200m Hcap,21844027,12. Tiny Hussy,LOSER,55.00,29.00,75.00,49.62,60.00,817.81,48.00,980.00,70.36,980.00,43.05
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,21949339,1. Dynastic,LOSER,28.67,24.00,38.00,28.76,28.00,2027.71,1.35,760.00,6.78,760.00,677.60
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,19143590,2. Vivaldis Quest,LOSER,21.41,10.00,22.00,17.47,22.00,2484.83,17.00,910.00,24.46,910.00,153.94
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,16922003,3. Circus Dancer,LOSER,8.78,7.60,12.50,8.49,9.20,6631.79,3.35,900.00,12.55,90.00,349.93
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,16700881,4. Connermara Rose,LOSER,80.00,55.00,140.00,92.36,80.00,645.13,22.00,980.00,121.29,980.00,52.36
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,26812053,5. Peruvian Express,LOSER,350.07,140.00,440.00,312.25,400.00,136.52,100.00,990.00,238.45,990.00,9.79
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,13489137,6. Vindex,WINNER,10.50,7.00,11.50,10.36,10.50,5143.78,1.01,20.00,1.83,1.01,4304.20
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,26883927,7. Dihhi,LOSER,85.24,16.00,90.00,67.02,90.00,759.68,70.00,980.00,87.39,980.00,37.63
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,12699849,9. Notable Choice,LOSER,333.41,140.00,610.00,347.48,270.00,140.25,60.00,990.00,172.69,990.00,16.27
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,22300073,10. Oggalution,LOSER,15.38,12.50,24.00,16.63,16.00,4624.21,3.00,910.00,12.95,910.00,690.12
1.177444878,2021-01-01 06:11:00,AU,Murray Bridge,R7 1200m Hcap,12028337,11. You Es Marshal,LOSER,4.30,4.20,11.00,4.66,4.20,23141.22,3.90,900.00,6.44,900.00,798.69
